word1,choice1,furigana1,word2,choice2,furigana2,word3,choice3,furigana3,word4,choice4,furigana4
run,与える,あたえる,teach,取る,とる,water,見つける,みつける,fast,失う,うしなう
eat,跳ぶ,とぶ,help,立つ,たつ,milk,座る,すわる,slow,走る,はしる
drink,開ける,あける,cook,閉める,しめる,start,始める,はじめる,stop,止まる,とまる
paint,絵を描く,えをかく,study,掃除する,そうじする,wash,洗う,あらう,tall,修理する,しゅうりする
write,忘れる,わすれる,remember,覚える,おぼえる,bread,勉強する,べんきょうする,short,教える,おしえる
read,勉強する,べんきょうする,book,教える,おしえる,dog,走る,はしる,strong,歩く,あるく
he,彼,かれ,she,彼女,かのじょ,they,彼ら,かれら,we,私たち,わたしたち
think,考える,かんがえる,dream,夢を見る,ゆめをみる,hope,希望する,きぼうする,weak,遊ぶ,あそぶ
play,走る,はしる,pen,跳ぶ,とぶ,cat,泳ぐ,およぐ,hot,読む,よむ
jump,歌う,うたう,apple,踊る,おどる,home,話す,はなす,cold,囁く,ささやく
swim,助ける,たすける,save,救う,すくう,family,登る,のぼる,young,泳ぐ,およぐ
sing,歌う,うたう,table,踊る,おどる,food,寝る,ねる,old,食べる,たべる
dance,走る,はしる,chair,跳ぶ,とぶ,friend,寝る,ねる,easy,座る,すわる
happy,幸せ,しあわせ,sad,悲しい,かなしい,angry,怒っている,おこっている,surprised,驚いた,おどろいた
talk,食べる,たべる,car,飲む,のむ,computer,寝る,ねる,difficult,勉強する,べんきょうする
listen,料理する,りょうりする,bake,焼く,やく,happy,掃除する,そうじする,good,修理する,しゅうりする
sleep,歌う,うたう,teacher,遊ぶ,あそぶ,sad,勉強する,べんきょうする,bad,書く,かく
walk,書く,かく,student,読む,よむ,big,描く,かく,new,聞く,きく
drive,明るい,あかるい,city,暗い,くらい,small,暑い,あつい,old,寒い,さむい
learn,開ける,あける,school,閉める,しめる,begin,始める,はじめる,finish,終える,おえる
