word1,choice1,furigana1,word2,choice2,furigana2,word3,choice3,furigana3,word4,choice4,furigana4
love,愛する,あいする,hate,憎む,にくむ,book,選ぶ,えらぶ,milk,決める,きめる
run,助ける,たすける,protect,守る,まもる,pen,見る,みる,watch,見守る,みまもる
day,日,ひ,night,夜,よる,early,早い,はやい,late,遅い,おそい
eat,跳ぶ,とぶ,talk,歩く,あるく,apple,走る,はしる,bread,立つ,たつ
shine,輝く,かがやく,burn,燃える,もえる,freeze,凍る,こおる,melt,溶ける,とける
important,重要,じゅうよう,easy,簡単,かんたん,difficult,難しい,むずかしい,necessary,必要,ひつよう
drink,教える,おしえる,listen,学ぶ,まなぶ,table,助ける,たすける,dog,作る,つくる
write,運ぶ,はこぶ,lift,持ち上げる,もちあげる,chair,落とす,おとす,cat,投げる,なげる
read,遊ぶ,あそぶ,sleep,寝る,ねる,car,食べる,たべる,home,飲む,のむ
build,建てる,たてる,walk,壊す,こわす,teacher,修理する,しゅうりする,family,作る,つくる
play,走る,はしる,drive,歩く,あるく,student,跳ぶ,とぶ,food,座る,すわる
laugh,笑う,わらう,cry,泣く,なく,shout,叫ぶ,さけぶ,friend,囁く,ささやく
jump,掃除する,そうじする,learn,修理する,しゅうりする,buy,買う,かう,sell,売る,うる
swim,速い,はやい,teach,遅い,おそい,city,明るい,あかるい,computer,暗い,くらい
strong,強い,つよい,weak,弱い,よわい,school,速い,はやい,happy,遅い,おそい
big,大きい,おおきい,small,小さい,ちいさい,long,長い,ながい,short,短い,みじかい
imagine,想像する,そうぞうする,plan,計画する,けいかくする,understand,理解する,りかいする,sad,忘れる,わすれる
sing,明るい,あかるい,help,暗い,くらい,quiet,静か,しずか,loud,うるさい,うるさい
hear,聞く,きく,cook,におう,におう,see,見る,みる,touch,触る,さわる
dance,走る,はしる,study,話す,はなす,water,踊る,おどる,big,書く,かく
