word1,choice1,furigana1,word2,choice2,furigana2,word3,choice3,furigana3,word4,choice4,furigana4
first,最初,さいしょ,last,最後,さいご,next,次,つぎ,before,前,まえ
run,登る,のぼる,cook,乗る,のる,family,運転する,うんてんする,old,飛ぶ,とぶ
eat,読む,よむ,study,書く,かく,food,聞く,きく,speak,話す,はなす
drink,跳ぶ,とぶ,book,書く,かく,friend,読む,よむ,easy,歌う,うたう
cut,切る,きる,paste,貼る,はる,computer,開ける,あける,difficult,閉める,しめる
write,運ぶ,はこぶ,pen,押す,おす,happy,引く,ひく,good,落とす,おとす
read,見つける,みつける,apple,失う,うしなう,sad,持ってくる,もってくる,bad,取る,とる
play,投げる,なげる,table,捕まえる,つかまえる,big,押す,おす,new,引く,ひく
jump,教える,おしえる,chair,学ぶ,まなぶ,small,助ける,たすける,old,与える,あたえる
swim,食べる,たべる,car,飲む,のむ,fast,話す,はなす,cramped,聞く,きく
sing,見る,みる,teacher,聞く,きく,feel,感じる,かんじる,itself,におう,におう
dance,歌う,うたう,student,踊る,おどる,slow,跳ぶ,とぶ,I,歩く,あるく
talk,持ってくる,もってくる,city,持っていく,もっていく,show,見せる,みせる,hide,隠す,かくす
listen,明るい,あかるい,school,暗い,くらい,tall,寒い,さむい,everyone,暑い,あつい
sleep,描く,かく,water,走る,はしる,short,泳ぐ,およぐ,anybody,寝る,ねる
walk,書く,かく,milk,歌う,うたう,strong,話す,はなす,you,立つ,たつ
drive,教える,おしえる,bread,学ぶ,まなぶ,weak,修理する,しゅうりする,nothing,料理する,りょうりする
learn,決める,きめる,dog,選ぶ,えらぶ,hot,作る,つくる,something,壊す,こわす
teach,登る,のぼる,cat,飛ぶ,とぶ,cold,運転する,うんてんする,anything,乗る,のる
help,見つける,みつける,home,失う,うしなう,young,捕まえる,つかまえる,everything,投げる,なげる
